workload_id,repeat_id,order_index,condition,affinity,run_state
W1_SCE018_STANDALONE,1,1,A,UNPINNED,READY_AFTER_GLOBAL_UNBLOCK
W1_SCE018_STANDALONE,1,2,B,CPU8,READY_AFTER_GLOBAL_UNBLOCK
W1_SCE018_STANDALONE,2,1,B,CPU8,READY_AFTER_GLOBAL_UNBLOCK
W1_SCE018_STANDALONE,2,2,A,UNPINNED,READY_AFTER_GLOBAL_UNBLOCK
W1_SCE018_STANDALONE,3,1,A,UNPINNED,READY_AFTER_GLOBAL_UNBLOCK
W1_SCE018_STANDALONE,3,2,B,CPU8,READY_AFTER_GLOBAL_UNBLOCK
W1_SCE018_STANDALONE,4,1,B,CPU8,READY_AFTER_GLOBAL_UNBLOCK
W1_SCE018_STANDALONE,4,2,A,UNPINNED,READY_AFTER_GLOBAL_UNBLOCK
W1_SCE018_STANDALONE,5,1,A,UNPINNED,READY_AFTER_GLOBAL_UNBLOCK
W1_SCE018_STANDALONE,5,2,B,CPU8,READY_AFTER_GLOBAL_UNBLOCK
W2_SCE018_ROS_NODE_TEST_ACTIVE,1,1,A,UNPINNED,DO_NOT_RUN_BLOCKED
W2_SCE018_ROS_NODE_TEST_ACTIVE,1,2,B,CPU8,DO_NOT_RUN_BLOCKED
W2_SCE018_ROS_NODE_TEST_ACTIVE,2,1,B,CPU8,DO_NOT_RUN_BLOCKED
W2_SCE018_ROS_NODE_TEST_ACTIVE,2,2,A,UNPINNED,DO_NOT_RUN_BLOCKED
W2_SCE018_ROS_NODE_TEST_ACTIVE,3,1,A,UNPINNED,DO_NOT_RUN_BLOCKED
W2_SCE018_ROS_NODE_TEST_ACTIVE,3,2,B,CPU8,DO_NOT_RUN_BLOCKED
W2_SCE018_ROS_NODE_TEST_ACTIVE,4,1,B,CPU8,DO_NOT_RUN_BLOCKED
W2_SCE018_ROS_NODE_TEST_ACTIVE,4,2,A,UNPINNED,DO_NOT_RUN_BLOCKED
W2_SCE018_ROS_NODE_TEST_ACTIVE,5,1,A,UNPINNED,DO_NOT_RUN_BLOCKED
W2_SCE018_ROS_NODE_TEST_ACTIVE,5,2,B,CPU8,DO_NOT_RUN_BLOCKED
W3_S01_FULL_SIM_TEST_ACTIVE,1,1,A,UNPINNED,DO_NOT_RUN_BLOCKED
W3_S01_FULL_SIM_TEST_ACTIVE,1,2,B,CPU8,DO_NOT_RUN_BLOCKED
W3_S01_FULL_SIM_TEST_ACTIVE,2,1,B,CPU8,DO_NOT_RUN_BLOCKED
W3_S01_FULL_SIM_TEST_ACTIVE,2,2,A,UNPINNED,DO_NOT_RUN_BLOCKED
W3_S01_FULL_SIM_TEST_ACTIVE,3,1,A,UNPINNED,DO_NOT_RUN_BLOCKED
W3_S01_FULL_SIM_TEST_ACTIVE,3,2,B,CPU8,DO_NOT_RUN_BLOCKED
W3_S01_FULL_SIM_TEST_ACTIVE,4,1,B,CPU8,DO_NOT_RUN_BLOCKED
W3_S01_FULL_SIM_TEST_ACTIVE,4,2,A,UNPINNED,DO_NOT_RUN_BLOCKED
W3_S01_FULL_SIM_TEST_ACTIVE,5,1,A,UNPINNED,DO_NOT_RUN_BLOCKED
W3_S01_FULL_SIM_TEST_ACTIVE,5,2,B,CPU8,DO_NOT_RUN_BLOCKED
