bag_id,runtime_metric,unit,sample_count,p50,p95,p99,max
rosbag2_2026_08_24-19_00_30,callback_total,microseconds,27759,181.064,22406.838599999992,81895.58613999971,514925.308
rosbag2_2026_08_24-19_00_30,planning_total,microseconds,27759,0.0,19655.4787,76724.45913999993,475875.199
rosbag2_2026_08_24-19_00_30,corridor_extraction,microseconds,27759,0.0,3950.208399999998,6937.852879999993,18589.972
rosbag2_2026_08_24-19_00_30,probe_anchor_selection,microseconds,27759,0.0,72.093,139.31107999999983,808.8460000000006
rosbag2_2026_08_24-19_00_30,analytic_root_solve,microseconds,27759,0.0,345.93579999999935,873.2613599999991,5435.984000000008
rosbag2_2026_08_24-19_00_30,spline_reconstruction,microseconds,27759,0.0,482.1735999999997,2029.00107999999,13264.811999999998
rosbag2_2026_08_24-19_00_30,geometry_recomputation,microseconds,27759,0.0,9366.806799999991,40828.92247999991,274329.65200000076
rosbag2_2026_08_24-19_00_30,velocity_shaping,microseconds,27759,0.0,11298.953799999925,51737.164639999944,309033.40200000006
rosbag2_2026_08_24-19_00_30,candidate_measurement,microseconds,27759,0.0,8806.566299999951,39132.48523999987,258757.43
rosbag2_2026_08_24-19_00_30,hard_validation,microseconds,27759,0.0,502.5350000000003,3688.2465399999983,22931.481999999996
rosbag2_2026_08_24-19_00_30,ranking,microseconds,27759,0.0,58.76359999999995,231.9704399999988,1903.9319999999998
rosbag2_2026_08_24-19_00_30,lifecycle_revalidation,microseconds,27759,0.0,0.0,375.4364399999955,1279.981
rosbag2_2026_08_24-19_24_17,callback_total,microseconds,29825,165.862,13443.244199999997,45620.15699999991,421584.932
rosbag2_2026_08_24-19_24_17,planning_total,microseconds,29825,0.0,10915.278399999994,41083.56983999984,379995.04500000004
rosbag2_2026_08_24-19_24_17,corridor_extraction,microseconds,29825,0.0,1820.0695999999998,4559.243519999976,26502.642
rosbag2_2026_08_24-19_24_17,probe_anchor_selection,microseconds,29825,0.0,32.31079999999997,104.6165599999997,615.3700000000001
rosbag2_2026_08_24-19_24_17,analytic_root_solve,microseconds,29825,0.0,167.58519999999996,568.5712799999985,4216.959999999999
rosbag2_2026_08_24-19_24_17,spline_reconstruction,microseconds,29825,0.0,256.8703999999998,971.0485599999897,10522.836
rosbag2_2026_08_24-19_24_17,geometry_recomputation,microseconds,29825,0.0,5281.427199999996,20837.366079999036,221615.4259999997
rosbag2_2026_08_24-19_24_17,velocity_shaping,microseconds,29825,0.0,6049.999599999999,25045.714799998088,244622.13400000022
rosbag2_2026_08_24-19_24_17,candidate_measurement,microseconds,29825,0.0,4938.4007999999985,19791.927679999957,206900.32800000024
rosbag2_2026_08_24-19_24_17,hard_validation,microseconds,29825,0.0,638.5339999999989,4023.765879999972,17818.095999999998
rosbag2_2026_08_24-19_24_17,ranking,microseconds,29825,0.0,20.236399999999993,134.92823999999956,1634.1640000000002
rosbag2_2026_08_24-19_24_17,lifecycle_revalidation,microseconds,29825,0.0,7.703399999999998,685.5376799999998,2339.793
rosbag2_2026_08_25-09_23_32,callback_total,microseconds,2030,108.2485,437.6561,525.0146300000001,54504.875
rosbag2_2026_08_25-09_23_32,planning_total,microseconds,2030,1.22,4.32965,8.09604,52561.522
