event_id,bag,elapsed_s,callback_sequence,evaluation_sequence,development_data_label,localization_label,provenance_flag,analysis_role,oracle_classification,direct_same_target_scale_dmid_miss,exact_lineage_and_parity,production_constructed_count,production_hard_valid_count,oracle_hard_valid_count,ego_s_m,ego_d_m,ego_speed_mps,cluster_start_forward_m,cluster_end_forward_m,inflated_obstacle_geometry_json
V2E01,rosbag2_2026_08_24-19_24_17,721.860092154,28019,2,PILOT_SEEN_DEVELOPMENT_DATA,LOC_UNKNOWN,PRIMARY_REAL_BAG,DIRECT_MAPPING_MISS_PRIMARY,ORACLE_VALID_P3_EXISTS,True,True,9,0,244,5.827397535555104,-0.3587080756319552,0.1831657178522401,0.14133662039656425,0.16479961148567046,"[{""id"":145,""start"":0.14133662039656425,""end"":0.16479961148567046,""center"":0.15306811594111736,""raw_d_right"":-0.22687960954981945,""raw_d_left"":-0.20833889746438952,""d_right"":-0.45687960954981943,""d_left"":0.02166110253561046}]"
V2E02,rosbag2_2026_08_24-19_00_30,920.020217297,33976,2,PILOT_SEEN_DEVELOPMENT_DATA,LOC_UNKNOWN,PRIMARY_REAL_BAG,DIRECT_MAPPING_MISS_PRIMARY,ORACLE_VALID_P3_EXISTS,True,True,3,0,610,14.502267334817523,0.04971217579528224,0,0.18319248385825482,0.3999417402104566,"[{""id"":228,""start"":0.18319248385825482,""end"":0.3999417402104566,""center"":0.2915671120343557,""raw_d_right"":-0.33081573290020844,""raw_d_left"":-0.21161278078956397,""d_right"":-0.5608157329002084,""d_left"":0.018387219210436012}]"
V2E03,rosbag2_2026_08_25-09_59_22,157.790274414,6394,2,PILOT_SEEN_DEVELOPMENT_DATA,LOC_UNKNOWN,PRIMARY_REAL_BAG,TEMPLATE_OR_TRANSITION_SELECTION,ORACLE_VALID_P3_EXISTS,False,True,9,0,14,23.434472774298154,-0.08101656681306549,0,0.34864387167940336,0.46159963751100364,"[{""id"":54,""start"":0.34864387167940336,""end"":0.46159963751100364,""center"":0.4051217545952035,""raw_d_right"":-0.2427860675751121,""raw_d_left"":-0.04466548552656868,""d_right"":-0.4727860675751121,""d_left"":0.1853345144734313}]"
V2E04,rosbag2_2026_08_25-09_59_22,671.170114851,25383,2,PILOT_SEEN_DEVELOPMENT_DATA,LOC_UNKNOWN,PRIMARY_REAL_BAG,NO_VALID_P3_IN_ORACLE_DOMAIN,NO_VALID_P3_FOUND_IN_ORACLE_DOMAIN,False,True,6,0,0,8.3353792118186,1.1225748368727917,0,12.553912975912281,12.775735245586551,"[{""id"":445,""start"":12.553912975912281,""end"":12.775735245586551,""center"":12.664824110749416,""raw_d_right"":-0.6898898438638759,""raw_d_left"":-0.191441099444064,""d_right"":-0.9198898438638758,""d_left"":0.03855890055593597}]"
V2E05,rosbag2_2026_08_24-19_00_30,577.84009522,20689,2,PILOT_SEEN_DEVELOPMENT_DATA,LOC_UNKNOWN,PRIMARY_REAL_BAG,NO_VALID_P3_IN_ORACLE_DOMAIN,NO_VALID_P3_FOUND_IN_ORACLE_DOMAIN,False,True,2,0,0,2.0759280031825122,-0.8184324002988727,0,0.5631450818601458,1.0095187280102742,"[{""id"":104,""start"":0.5631450818601458,""end"":1.0095187280102742,""center"":0.78633190493521,""raw_d_right"":0.09990961483831198,""raw_d_left"":0.5022103296603543,""d_right"":-0.130090385161688,""d_left"":0.7322103296603543}]"
V2E06,rosbag2_2026_08_24-19_00_30,786.320082278,28885,2,PILOT_SEEN_DEVELOPMENT_DATA,LOC_UNKNOWN,PRIMARY_REAL_BAG,NO_VALID_P3_IN_ORACLE_DOMAIN,NO_VALID_P3_FOUND_IN_ORACLE_DOMAIN,False,True,22,0,0,34.22626821054426,-0.4799868780324462,0,4.61010401997784,4.623782097702417,"[{""id"":189,""start"":0.1152988465892264,""end"":0.1448181069128367,""center"":0.13005847675103155,""raw_d_right"":-0.334330985555709,""raw_d_left"":-0.30630765073311733,""d_right"":-0.564330985555709,""d_left"":-0.07630765073311735},{""id"":192,""start"":2.589337557757979,""end"":3.68776476555896,""center"":3.1385511616584694,""raw_d_right"":0.270604889391889,""raw_d_left"":1.0471744520694521,""d_right"":0.040604889391889,""d_left"":1.2771744520694521},{""id"":185,""start"":4.61010401997784,""end"":4.623782097702417,""center"":4.616943058840128,""raw_d_right"":-0.12146790418236997,""raw_d_left"":-0.10838287593008206,""d_right"":-0.35146790418236995,""d_left"":0.12161712406991793}]"
V2E07,rosbag2_2026_08_24-19_00_30,552.200231483,19683,2,PILOT_SEEN_DEVELOPMENT_DATA,LOC_UNKNOWN,PRIMARY_REAL_BAG,NO_VALID_P3_IN_ORACLE_DOMAIN,NO_VALID_P3_FOUND_IN_ORACLE_DOMAIN,False,True,2,0,0,0.6960327109381257,0.01025702800631967,0,0.21736313088342585,0.6744210221314768,"[{""id"":79,""start"":0.21736313088342585,""end"":0.23446245578191838,""center"":0.2259127933326721,""raw_d_right"":0.05703209172825144,""raw_d_left"":0.08041860705208352,""d_right"":-0.17296790827174854,""d_left"":0.3104186070520835},{""id"":85,""start"":0.32247738199075604,""end"":0.6744210221314768,""center"":0.4984492020611164,""raw_d_right"":-0.670750326068339,""raw_d_left"":-0.3369776627993938,""d_right"":-0.9007503260683389,""d_left"":-0.1069776627993938},{""id"":79,""start"":2.9733715304615913,""end"":3.1743971131191184,""center"":3.073884321790355,""raw_d_right"":0.1409740260287423,""raw_d_left"":0.33585096920821694,""d_right"":-0.0890259739712577,""d_left"":0.565850969208217}]"
V2E08,rosbag2_2026_08_25-09_23_32,6.410459678,358,2,PILOT_SEEN_DEVELOPMENT_DATA,LOC_UNKNOWN,LOCALIZATION_STRESS_CANDIDATE,DIRECT_MAPPING_MISS_LOCALIZATION_STRESS_SEPARATE,ORACLE_VALID_P3_EXISTS,True,True,9,0,1449,14.69679581265768,-0.008081264823471103,0,-0.015182566269837494,0.38937219813195334,"[{""id"":110,""start"":-0.015182566269837494,""end"":0.38937219813195334,""center"":0.18709481593105792,""raw_d_right"":0.2277637069231479,""raw_d_left"":0.8088555143865337,""d_right"":-0.0022362930768520806,""d_left"":1.0388555143865337}]"
V2E09,rosbag2_2026_08_25-09_59_22,538.290114425,20095,2,PILOT_SEEN_DEVELOPMENT_DATA,LOC_UNKNOWN,PRIMARY_REAL_BAG,NO_VALID_P3_IN_ORACLE_DOMAIN,NO_VALID_P3_FOUND_IN_ORACLE_DOMAIN,False,True,2,0,0,43.809683053995904,0.021796703726082802,0.28096247647390815,0.28047722716299717,0.4843679097080056,"[{""id"":319,""start"":0.28047722716299717,""end"":0.4843679097080056,""center"":0.3824225684355014,""raw_d_right"":0.19715016544845712,""raw_d_left"":0.4333394457517824,""d_right"":-0.03284983455154286,""d_left"":0.6633394457517824}]"
