development_event_id,minimum_change_route,option_failure_class,precise_categories,chosen_side,ego_to_obstacle_start_m,obstacle_cluster_span_m,obstacle_raw_d_right_m,obstacle_raw_d_left_m,obstacle_inflated_d_right_m,obstacle_inflated_d_left_m,chosen_side_free_width_at_obstacle_mid_m,corridor_bottleneck_width_m,corridor_bottleneck_station_m,corridor_bottleneck_center_m,corridor_bottleneck_active_obstacles,ego_d_m,ego_speed_mps,d_target_m,reference_curvature_entry_radpm,reference_curvature_obstacle_radpm,reference_curvature_exit_radpm,maximum_abs_reference_curvature_maneuver_radpm,reference_curvature_pattern,available_merge_distance_after_obstacle_m,available_merge_distance_status,track_total_width_entry_m,track_total_width_obstacle_m,track_total_width_exit_m,track_width_range_over_maneuver_m,required_entry_scale,required_entry_length_m,required_exit_scale,required_exit_length_m
DVE001,ZERO_INTERFACE_D_MID_FREEDOM,COVERAGE_FAILURE_MISSING_OPTION,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,RIGHT,0.5303974721786826,0.21568639067760387,-0.23782645683028816,-0.033563341257065414,-0.4678264568302881,0.19643665874293456,0.2546735431697119,0.2546735431697119,0.5763472806706762,-0.595163228415144,[610],-0.669079293972638,0.20287498389138472,-0.47180573094231487,-6.593912861650967e-16,1.538579667718559e-15,2.1979709538836328e-15,4.1761448123789126e-15,NEAR_ZERO,3.4741172654102854,TO_NEXT_VISIBLE_OBSTACLE,1.8625000000000003,1.8625000000000003,1.875,0.0625,0.71366941165554731,0.2887470656620084,0.49716841625749453,1.2471497743156634
DVE006,ZERO_INTERFACE_D_MID_FREEDOM,COVERAGE_FAILURE_MISSING_OPTION,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,LEFT,0.32654278804298875,0.27080253141754174,-0.39612552681928,-0.20917165361508872,-0.62612552681928,0.020828346384911267,0.9391716536150889,0.9391716536150889,0.4619440537517596,0.4904141731924557,[85],0.24502107913697357,0.0,0.16265625,0.6636512270917774,0.605537730392042,0.24607367480059747,0.6636512270917774,POSITIVE,2.43150520128144,TO_NEXT_VISIBLE_OBSTACLE,2.0,2.0,2.4625000000000004,0.6500000000000004,0.71366941165554731,0.17776908225674942,0.49716841625749453,3.07176990033179
DVE012,EXISTING_SCALE_CROSS_COMBINATION,SELECTION_FAILURE_WITH_EXISTING_OPTION,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,RIGHT,0.1553537068747124,0.01771081498477045,-0.17587382392667472,-0.15977152566588007,-0.4058738239266747,0.07022847433411991,0.7291261760733255,0.7291261760733255,0.16420911436709762,-0.7704369119633374,[56],-0.3014258724217154,0.0,-0.41726642042782042,0.24645390860160377,0.24645390860160377,-0.09304905712297223,0.30429655648995757,SIGN_CHANGE,14.826935478140516,CENSORED_AT_15M_LOOKAHEAD,2.2875,2.2875,2.15,0.1625000000000001,0.51458109301505117,0.06098099360632686,0.60498681916591468,1.5176128456960238
DVE015,ZERO_INTERFACE_D_MID_FREEDOM,COVERAGE_FAILURE_MISSING_OPTION,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,RIGHT,0.03529692875138801,0.18485433620395808,-0.10559383557115959,-0.031343917152148695,-0.33559383557115957,0.1986560828478513,0.3994061644288404,0.3994061644288404,0.12772409685336705,-0.5352969177855798,[17],-0.3662871642814325,0.0,-0.34183455689036019,0.605537730392042,0.5306596273496218,0.29185193577797297,0.5306596273496218,POSITIVE,14.779848735044654,CENSORED_AT_15M_LOOKAHEAD,2.0,2.0625,2.1875,0.25,0.51458109301505117,0.013855104135025501,0.49716841625749453,1.2471497743156634
DVE017,ZERO_INTERFACE_D_MID_FREEDOM,COVERAGE_FAILURE_MISSING_OPTION,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,RIGHT,0.18394857307891854,0.18485433620395808,-0.10559383557115959,-0.031343917152148695,-0.33559383557115957,0.1986560828478513,0.3994061644288404,0.3994061644288404,0.2763757411808976,-0.5352969177855798,[17],-0.48180131324627,0.0,-0.34183455689036019,0.605537730392042,0.5306596273496218,0.29185193577797297,0.5306596273496218,POSITIVE,14.631197090717123,CENSORED_AT_15M_LOOKAHEAD,2.0,2.0625,2.1875,0.25,0.51458109301505117,0.07220533699826624,0.49716841625749453,1.2471497743156634
DVE018,EXISTING_SCALE_CROSS_COMBINATION,SELECTION_FAILURE_WITH_EXISTING_OPTION,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,RIGHT,0.15382019938524572,0.02258385553616371,-0.16325266281210604,-0.13640523660447376,-0.393252662812106,0.09359476339552622,0.7417473371878942,0.7417473371878942,0.16511212715332757,-0.7641263314060531,[56],-0.284914874967086,0.0,-0.40484246495566689,0.24645390860160377,0.24645390860160377,-0.09304905712297223,0.30429655648995757,SIGN_CHANGE,14.82359594507859,CENSORED_AT_15M_LOOKAHEAD,2.2875,2.2875,2.15,0.1625000000000001,0.51458109301505117,0.06037904588141137,0.60498681916591468,1.5176128456960238
DVE019,ZERO_INTERFACE_D_MID_FREEDOM,COVERAGE_FAILURE_MISSING_OPTION,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,RIGHT,0.9242968665130817,0.2321814437226699,-0.4066515960958754,-0.1180729349779503,-0.6366515960958754,0.11192706502204969,0.39834840390412474,0.39834840390412474,0.9826821331904823,-0.8358257980479378,[56],-0.7136206839870988,3.5784287547469145,-0.64287578990687733,0.24607367480059747,0.2397435014231303,2.0880724061894456e-15,0.30429655648995757,SIGN_CHANGE,13.843521689764248,CENSORED_AT_15M_LOOKAHEAD,2.4625000000000004,2.1875,2.175,0.1625000000000001,0.51458109301505117,0.3628142671396848,0.49716841625749453,1.2471497743156634
DVE022,ZERO_INTERFACE_D_MID_FREEDOM,COVERAGE_FAILURE_MISSING_OPTION,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,LEFT,0.4851036448111117,0.2239179757076002,-0.32750540426590147,-0.13801027802617674,-0.5575054042659014,0.09198972197382324,0.6930102780261768,0.6930102780261768,0.5306991850005787,0.43849486098691165,[0],0.03190756548771647,0.04957943274909116,0.15992187499999999,3.736550621602234e-15,-4.1761448123789126e-15,0.47927416490779295,0.4238114529299328,SIGN_CHANGE,14.290978379481288,CENSORED_AT_15M_LOOKAHEAD,1.9000000000000001,1.9000000000000001,2.0500000000000003,0.10000000000000009,0.71366941165554731,0.2640892186114446,0.49716841625749453,3.07176990033179
DVE023,ZERO_INTERFACE_D_MID_FREEDOM,COVERAGE_FAILURE_MISSING_OPTION,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,LEFT,0.17192010773635147,0.18202681556554268,0.09897517421129542,0.30327892574046955,-0.13102482578870456,0.5332789257404695,0.11422107425953043,0.11422107425953043,0.2629335155191228,0.5903894628702347,[185],0.7328996045142494,0.7145730984090704,0.53506363002577473,0.06753440641302363,-0.05429705466428342,-0.5167799623791525,0.45889352187350607,NEGATIVE,1.0019090447948535,TO_NEXT_VISIBLE_OBSTACLE,1.7625000000000002,1.7625000000000002,2.1,0.125,0.51458109301505117,0.2506430508507757,0.49716841625749453,1.2471497743156634
DVE024,EXISTING_SCALE_CROSS_COMBINATION,SELECTION_FAILURE_WITH_EXISTING_OPTION,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,RIGHT,0.11156395519701379,0.01997398176933718,-0.22966705945396312,-0.22570471546576468,-0.45966705945396313,0.004295284534235305,0.2003329405460369,0.2003329405460369,0.12155094608168238,-0.5598335297269816,[17],-0.3991337981715181,0.04239411349799556,-0.46279726164999496,0.605537730392042,0.605537730392042,-2.1979709538836443e-16,0.605537730392042,SIGN_CHANGE,0.9891007272198014,TO_NEXT_VISIBLE_OBSTACLE,2.0,2.0,2.2750000000000004,0.6500000000000004,0.51458109301505117,0.04379220152147548,3.9473573093269398,9.901968058487197
