method,stage,measurement_scope,release_build,single_warm_process,instrumentation_enabled,warmup_per_snapshot,measured_repeats_per_snapshot,sample_count,p50_ms,p90_ms,p95_ms,p99_ms,max_ms,policy_id,policy_name
STANDALONE_DIRECT_SEED_B128,EXECUTABLE_WALL_TOTAL,STANDALONE_EXECUTABLE,1,1,0,2,10,490,10.705204,16.150375399999998,16.59837915,20.4306987,20.469606,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,GQSC_CORE_TOTAL,STANDALONE_EXECUTABLE,1,1,0,2,10,490,10.690871999999999,16.137536100000002,16.5856789,20.41585101,20.456212999999998,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,CONTEXT_PREPARATION,STANDALONE_EXECUTABLE,1,1,0,2,10,490,0.0068305,0.01689540000000001,0.021594350000000002,0.02815164,0.028417,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,GEOMETRY_PREPARATION,STANDALONE_EXECUTABLE,1,1,0,2,10,490,0.4956945,0.533223,0.54214525,0.55862232,0.6791470000000001,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,DIRECT_TRANSITION_GENERATION,STANDALONE_EXECUTABLE,1,1,0,2,10,490,0.0186905,0.019961,0.0204647,0.026560080000000014,0.030077000000000003,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,DIRECT_LATERAL_GENERATION,STANDALONE_EXECUTABLE,1,1,0,2,10,490,0.2043165,0.2132954,0.21588965000000002,0.22380465,0.320923,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,PAIR_PROXY_PRIORITY,STANDALONE_EXECUTABLE,1,1,0,2,10,490,1.938536,2.5458818,2.5641549,3.5796731999999998,3.6125659999999997,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,LEXICOGRAPHIC_TOP10,STANDALONE_EXECUTABLE,1,1,0,2,10,490,0.023743,0.0361124,0.03826115,0.041776759999999996,0.045846,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,COVERAGE_RESERVE2,STANDALONE_EXECUTABLE,1,1,0,2,10,490,0.030652,0.039332400000000003,0.04155335,0.045253770000000006,0.052121,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,SHAPE_DEDUPLICATION,STANDALONE_EXECUTABLE,1,1,0,2,10,490,0.025726,0.033229600000000005,0.0357343,0.04020673,0.061944000000000006,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,P3_RECONSTRUCTION,STANDALONE_EXECUTABLE,1,1,0,2,10,490,2.92431,5.8276523000000005,6.1250328000000005,6.344197369999999,6.368879,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,EXACT_VALIDATION,STANDALONE_EXECUTABLE,1,1,0,2,10,490,4.58254,6.639999800000001,8.491376299999997,11.31228362,11.384613000000002,P2,V3_SIDE_BALANCED_DISJOINT
STANDALONE_DIRECT_SEED_B128,FINAL_RANKING,STANDALONE_EXECUTABLE,1,1,0,2,10,490,0.0006725000000000001,0.0062343,0.00657045,0.01708521,0.021365,P2,V3_SIDE_BALANCED_DISJOINT
